link,title,location,company_name,description,post_time 
https://wuzzuf.net//jobs/p/7Xks0eiIuXms-IT-Senior-Manager-Gharbia-Egypt?o=357&l=sp&t=sj&a=data science|search-v3|hpb,IT Senior Manager,"Tanta, Gharbia, Egypt ",Confidential -,Full Time Manager · 7 - 10 Yrs of Exp · males_preferred · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · networks · Software Development · IT · Computer Hardware · Administration · Software · Management,9 days ago
https://wuzzuf.net//jobs/p/mopC913yZmCu-Network-Engineer-SABA-Cairo-Egypt?o=358&l=sp&t=sj&a=data science|search-v3|hpb,Network Engineer,"Heliopolis, Cairo, Egypt ",SABA -,Full Time Experienced · 2 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Network Engineer · Design · Network Administrator · CCNP · CCDP · Architecture · TCP/IP · BGP,2 months ago
https://wuzzuf.net//jobs/p/Q40VwyLWFfJF-Patient-Experience-Specialist-Andalusia-Group-Cairo-Egypt?o=359&l=sp&t=sj&a=data science|search-v3|hpb,Patient Experience Specialist,"Maadi, Cairo, Egypt ",Andalusia Group -,Full Time Entry Level · 0 - 1 Yrs of Exp · Customer Service/Support · Medical/Healthcare · Pharmaceutical · Communication · Customer Care · Customer Service · Customer Support · Medical · Pharmaceutical · English,2 months ago
https://wuzzuf.net//jobs/p/MCaYhKGlDg3I-Business-Analyst-Cairo-Egypt?o=360&l=sp&t=sj&a=data science|search-v3|hpb,Business Analyst,"New Cairo, Cairo, Egypt ",Confidential -,Full Time Experienced · 4+ Yrs of Exp · IT/Software Development · Analyst/Research · Business Analytics · OKRs · Business Intelligence · Performance Management · Analytics · BSc · Business Analysis · Construction,2 months ago
https://wuzzuf.net//jobs/p/XaOBoqit2i7s-Web-Developer-Peerless-Giza-Egypt?o=361&l=sp&t=sj&a=data science|search-v3|hpb,Web Developer,"Mohandessin, Giza, Egypt ",Peerless -,Full Time Experienced · 2 - 4 Yrs of Exp · Creative/Design/Art · IT/Software Development · Engineering - Telecom/Technology · Bootstrap · Angular · Computer Science · CSS · Git · HTML · Information Technology (IT),2 months ago
https://wuzzuf.net//jobs/p/6ll4isyHCy7x-Quality-Assurance-Manager-Lychee-Fruit-Bar-Cairo-Egypt?o=362&l=sp&t=sj&a=data science|search-v3|hpb,Quality Assurance Manager,"Cairo, Egypt ",Lychee Fruit Bar -,Full Time Manager · 10+ Yrs of Exp · Hospitality/Hotels/Food Services · Quality · Quality Assurance · Quality Control · quality · Science · Six Sigma · Food Production · Food Science · Food Manufacturing,2 months ago
https://wuzzuf.net//jobs/p/YX9fNGWWWV9P-Python-Django-Developer-Dubai-United-Arab-Emirates?o=363&l=sp&t=sj&a=data science|search-v3|hpb,Python Django Developer,"Dubai, United Arab Emirates ",Confidential -,Full Time Work From HomeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · JavaScript · Django · Python · Software Development · PostgreSQL · Computer Science · Engineering · Git,2 months ago
https://wuzzuf.net//jobs/p/LQ6Y5WpPRLRk-Application-Support-Engineer-UnitLabs-Giza-Egypt?o=364&l=sp&t=sj&a=data science|search-v3|hpb,Application Support Engineer,"Dokki, Giza, Egypt ",UnitLabs -,Full Time Work From HomeExperienced · 2 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Computer Science · MySQL · Software · Software Engineering · Troubleshooting · Communication skills · English,2 months ago
https://wuzzuf.net//jobs/p/hMO2k6nR60lt-Senior-Automation-and-Manual-Tester-Multinational-Logistics-CO-Pillars-Cairo-Egypt?o=365&l=sp&t=sj&a=data science|search-v3|hpb,Senior Automation and Manual Tester (Multinational Logistics CO.),"New Cairo, Cairo, Egypt ",Pillars -,Full Time Experienced · 5 - 7 Yrs of Exp · IT/Software Development · Automation · Testing · Cucumber BDD Tool · Selenium IDE · SQL · SQL SCRIPT,4 days ago
https://wuzzuf.net//jobs/p/SPNAm62ASuMC-Full-Stack-Developer---Alexandria-Caduceus-Lane-Alexandria-Egypt?o=366&l=sp&t=sj&a=data science|search-v3|hpb,Full Stack Developer - Alexandria,"San Stefano, Alexandria, Egypt ",Caduceus Lane -,Full Time Experienced · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · CSS · Full Stack · HTML · Web Development · Software Development · JavaScript · PHP · MySQL,2 months ago
https://wuzzuf.net//jobs/p/xrrPA98DTOXN-Devops-Engineer-Dealtio-Cairo-Egypt?o=367&l=sp&t=sj&a=data science|search-v3|hpb,Devops Engineer,"Nasr City, Cairo, Egypt ",Dealtio -,Full Time Experienced · 2 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Docker · DevOps · Information Technology (IT) · Jenkins · Linux · Python · Software Development,2 months ago
https://wuzzuf.net//jobs/p/rCv538faOx7o-Oracle-Apps-Database-Administrator-Raya-Giza-Egypt?o=368&l=sp&t=sj&a=data science|search-v3|hpb,Oracle Apps Database Administrator,"6th of October, Giza, Egypt ",Raya   -,Full Time Entry Level · 1 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Database · DBMS · Computer Science · Oracle · oracle dba · oracle apps dba · Oracle Database 11g · Oracle Database,2 months ago
https://wuzzuf.net//jobs/p/M62kGMGaW99f-Product-Manager-Eg-Insurtech-Cairo-Egypt?o=369&l=sp&t=sj&a=data science|search-v3|hpb,Product Manager,"Cairo, Egypt ",Eg Insurtech -,Full Time Experienced · 7+ Yrs of Exp · IT/Software Development · Marketing/PR/Advertising · Engineering - Telecom/Technology · Agile · Software · Product · Communication skills · Software Development · Computer Science · Information Technology (IT),2 months ago
https://wuzzuf.net//jobs/p/sm3jqDkrDNIH-Software-QC-Engineer-Smartpan-Cairo-Egypt?o=370&l=sp&t=sj&a=data science|search-v3|hpb,Software QC Engineer,"Nasr City, Cairo, Egypt ",Smartpan -,Full Time Experienced · 2 - 4 Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Computer Engineering · C# · QA · Quality Assurance · Software Development · Computer Science · Software Testing,2 months ago
https://wuzzuf.net//jobs/p/MN39Wh8GWSa4-Research-and-development-Developer-Engineer-Globaction-Giza-Egypt?o=371&l=sp&t=sj&a=data science|search-v3|hpb,Research and development Developer Engineer,"6th of October, Giza, Egypt ",Globaction -,Full Time Entry Level · 0 - 2 Yrs of Exp · R&D/Science · IT/Software Development · Research · AI · Angular · SQL Server · Big Data Analytics · Cloud Computing · Micro services · C#,2 months ago
https://wuzzuf.net//jobs/p/DBXeLn2xOiki-Senior-Database-Developer-Ejada-Cairo-Cairo-Egypt?o=372&l=sp&t=sj&a=data science|search-v3|hpb,Senior Database Developer,"Cairo, Egypt ",Ejada  -,Full Time Experienced · 5 - 12 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Oracle · CI/CD · PostgreSQL · Computer Science · Database Design · Database · Design,2 months ago
https://wuzzuf.net//jobs/p/butmNsrxSzBw-senior-linux-Administrator-ServerHub-Cairo-Egypt?o=373&l=sp&t=sj&a=data science|search-v3|hpb,senior linux Administrator,"Cairo, Egypt ",ServerHub -,Full Time Experienced · 4 - 7 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Linux · Information Technology (IT) · Administration · Business Administration · Docker · Networking · Python,2 months ago
https://wuzzuf.net//jobs/p/bJ0PHeQCefXj-IT-Technical-Support---Help-Desk-Raya-Customer-Experience-Cairo-Egypt?o=374&l=sp&t=sj&a=data science|search-v3|hpb,IT Technical Support - (Help Desk),"Abbassia, Cairo, Egypt ",Raya Customer Experience -,Full Time Entry Level · 0 - 1 Yrs of Exp · Installation/Maintenance/Repair · Engineering - Telecom/Technology · Interpersonal skills · Information Technology (IT) · CCNA · Computer Science · Customer Support · Technical Support,2 months ago
https://wuzzuf.net//jobs/p/vadmDZU1cHk2-Java-Web-Developer-MD-Labs-Cairo-Egypt?o=375&l=sp&t=sj&a=data science|search-v3|hpb,Java Web Developer,"Nasr City, Cairo, Egypt ",MD Labs -,Full Time Entry Level · 1+ Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Computer Science · Agile · Software · Git · Java · Software Development · Web Development,2 months ago
https://wuzzuf.net//jobs/p/5VcB1hP3cEll-Slaughterhouse-QC-Specialist--Nubaria-Beheira-Egypt?o=376&l=sp&t=sj&a=data science|search-v3|hpb,Slaughterhouse QC Specialist -Nubaria,"Noubaria, Beheira, Egypt ",Confidential -,Full Time Experienced · 4 - 6 Yrs of Exp · Manufacturing/Production · Quality · Engineering - Other · QC · Quality Control · FMCG · Food Industry · Quality Assurance · QA · Slaughterhouse,2 months ago
https://wuzzuf.net//jobs/p/Coiipd7kP6Za-Python-Developer-Synergy-Markets-Cairo-Egypt?o=377&l=sp&t=sj&a=data science|search-v3|hpb,Python Developer,"New Cairo, Cairo, Egypt ",Synergy Markets -,Freelance / Project Manager · 4 - 7 Yrs of Exp · IT/Software Development · back-end · front-end · Python,4 days ago
https://wuzzuf.net//jobs/p/weXmLjSNPRgZ-Mid-level-Dot-Net-Software-Developer-Kick-Start-Interactive-Giza-Egypt?o=378&l=sp&t=sj&a=data science|search-v3|hpb,Mid-level Dot Net Software Developer,"Dokki, Giza, Egypt ",Kick Start Interactive -,Full Time Experienced · 3 - 4 Yrs of Exp · IT/Software Development · Azure · Git · Software Development · core · SQL · .Net · .Net Framework · .Net Development,4 days ago
https://wuzzuf.net//jobs/p/pku11dQzJyXd-Technical-Lead-HMASERV-LLC-Alexandria-Egypt?o=379&l=sp&t=sj&a=data science|search-v3|hpb,Technical Lead,"Alexandria, Egypt ",HMASERV LLC -,Full Time Part TimeManager · 7+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · PHP · JavaScript · Computer Science · Software Development · Programming · Information Technology (IT) · Software · Software Architecture,2 months ago
https://wuzzuf.net//jobs/p/7epwYAj3UL5y-Senior-Backend-Developer-Reliance-Egypt-Cairo-Egypt?o=380&l=sp&t=sj&a=data science|search-v3|hpb,Senior Backend Developer,"Downtown, Cairo, Egypt ",Reliance Egypt -,Full Time Work From HomeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Java · Web Development · SQL · Software Development · Information Technology (IT) · REST · Git,2 months ago
https://wuzzuf.net//jobs/p/YDxhBIJimaOR-Senior-Machine-Learning-Engineer-Media-Sci-Cairo-Egypt?o=381&l=sp&t=sj&a=data science|search-v3|hpb,Senior Machine Learning Engineer,"New Cairo, Cairo, Egypt ",Media Sci -,Full Time Work From HomeExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Algorithms · Information Technology (IT) · Machine Learning · Software Engineering · Python · OOP · NLP,2 months ago
https://wuzzuf.net//jobs/p/n03a2LY1sf6b-Senior-Android-Developer-STC-Solutions---Egypt-Cairo-Egypt?o=382&l=sp&t=sj&a=data science|search-v3|hpb,Senior Android Developer,"New Cairo, Cairo, Egypt ",STC Solutions - Egypt -,Full Time Experienced · 3 - 7 Yrs of Exp · IT/Software Development · Android · Development · Mobile · Mobile Development · Software Development · Software,5 days ago
https://wuzzuf.net//jobs/p/6eP7Sr6WFJQ0-Odoo-Functional-Consultant-Cairo-Egypt?o=383&l=sp&t=sj&a=data science|search-v3|hpb,Odoo Functional Consultant,"Sheraton, Cairo, Egypt ",Confidential -,Full Time Experienced · 8+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · ERP · Information Technology (IT) · oddo · Communication skills,2 months ago
https://wuzzuf.net//jobs/p/ApPKSStspQ9D-Senior-Software-Technical-Support-Engineer-eVision-Cairo-Egypt?o=384&l=sp&t=sj&a=data science|search-v3|hpb,Senior Software Technical Support Engineer,"New Cairo, Cairo, Egypt ",eVision -,Full Time Experienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · SQL · Oracle · Microsoft SQL · Networking · Application Security · Computer Engineering · Technical Support,2 months ago
https://wuzzuf.net//jobs/p/FAAZKaThSTQ4-Senior-Backend-Developer-Orion-Cairo-Egypt?o=385&l=sp&t=sj&a=data science|search-v3|hpb,Senior Backend Developer,"New Cairo, Cairo, Egypt ",Orion -,Full Time Experienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Back-End Development · Software Development · Software Engineering · APIs · AWS · Computer Engineering · Computer Science · Engineering,2 months ago
https://wuzzuf.net//jobs/p/fntAQhvLTM2m-Head-OF-IT-Ahram-Security-Group-Sharqia-Egypt?o=386&l=sp&t=sj&a=data science|search-v3|hpb,Head OF IT,"10th of Ramadan City, Sharqia, Egypt ",Ahram Security Group -,Full Time Senior Management · 15+ Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Leadership · Education · Engineering · Planning · Software,2 months ago
https://wuzzuf.net//jobs/p/9MYylN0cmMYA-Senior-Integration-Tester-Multinational-Logistics-CO-Pillars-Cairo-Egypt?o=387&l=sp&t=sj&a=data science|search-v3|hpb,Senior Integration Tester (Multinational Logistics CO.),"New Cairo, Cairo, Egypt ",Pillars -,Full Time Experienced · 5 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · MS SQL Server · Oracle Database · SDLC · QTP · SIPP · James Hay · BDD · Scrum,5 days ago
https://wuzzuf.net//jobs/p/SjZmAss3SD7Y-Local-Purchasing-Specialist-Zeta-Pharma-Cairo-Egypt?o=388&l=sp&t=sj&a=data science|search-v3|hpb,Local Purchasing Specialist,"Nasr City, Cairo, Egypt ",Zeta Pharma -,Full Time Experienced · 2+ Yrs of Exp · Pharmaceutical · Purchasing/Procurement · Communication · Local purchasing · English · Microsoft Office · Pharmacy · Procurement · Science · Purchasing,2 months ago
https://wuzzuf.net//jobs/p/2XnILAeOhsUe-Sr-Business-Analyst-egabi-solutions-Cairo-Egypt?o=389&l=sp&t=sj&a=data science|search-v3|hpb,Sr. Business Analyst,"Cairo, Egypt ",egabi solutions -,Full Time Experienced · 5+ Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Information Technology (IT) · Computer Science · Project Management · Business Analysis · Business · English · Software,2 months ago
https://wuzzuf.net//jobs/p/kup9pKvDcXqZ-Associate-Product-Manager-Al-Ahly-Momkn-for-e-payment-Cairo-Egypt?o=390&l=sp&t=sj&a=data science|search-v3|hpb,Associate Product Manager,"Maadi, Cairo, Egypt ",Al Ahly Momkn for e-payment -,Full Time Entry Level · 1 - 2 Yrs of Exp · IT/Software Development · Fintech · Product Management · Agile,4 days ago
https://wuzzuf.net//jobs/p/xo6JWw8BlY92-Quality-Engineer-Ideal-Standard-International-Egypt-Sharqia-Egypt?o=391&l=sp&t=sj&a=data science|search-v3|hpb,Quality Engineer,"10th of Ramadan City, Sharqia, Egypt ",Ideal Standard International Egypt  -,Full Time Experienced · 3 - 5 Yrs of Exp · Quality · Engineering - Other · quality · Quality Control · Quality Assurance · Applied Arts · Communication skills · Engineering,5 days ago
https://wuzzuf.net//jobs/p/0me1tFzQCF64-Flutter-Developer-Genovity-Giza-Egypt?o=392&l=sp&t=sj&a=data science|search-v3|hpb,Flutter Developer,"6th of October, Giza, Egypt ",Genovity  -,Full Time Experienced · 3 - 5 Yrs of Exp · IT/Software Development · iOS Development · Android Development · flutter · Mobile Development · APIs,1 day ago
https://wuzzuf.net//jobs/p/QT5y0yTf2qJn-Full-stack-Developer-Django-ReactJs-Valify-Cairo-Egypt?o=393&l=sp&t=sj&a=data science|search-v3|hpb,Full stack Developer (Django & ReactJs),"Maadi, Cairo, Egypt ",Valify -,Full Time Experienced · 2 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Django · Python · React · Full Stack Development,3 days ago
https://wuzzuf.net//jobs/p/dJRSf9KBPAW8-Linux-Systems-Administrator-ServerHub-Cairo-Egypt?o=394&l=sp&t=sj&a=data science|search-v3|hpb,Linux Systems Administrator,"Cairo, Egypt ",ServerHub -,Full Time Entry Level · 1 - 4 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Communication · Communication skills · Information Technology (IT) · DNS · Linux · Networking · System Administration,2 months ago
https://wuzzuf.net//jobs/p/izJH7y1nWCAj-Senior-Full-Stack-DeveloperFrontend-Cairo-Egypt?o=395&l=sp&t=sj&a=data science|search-v3|hpb,Senior Full Stack Developer/Frontend,"Nasr City, Cairo, Egypt ",Confidential -,Full Time Work From HomeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Full Stack · JavaScript · PHP · React · Information Technology (IT) · Laravel,8 days ago
https://wuzzuf.net//jobs/p/HlE4ETTJSs9i-Python-Django-Developer-Mentor-Seven-Cairo-Egypt?o=396&l=sp&t=sj&a=data science|search-v3|hpb,Python Django Developer,"New Cairo, Cairo, Egypt ",Mentor Seven -,Full Time Entry Level · 1+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Django · Python · Python Django · Software Development · Information Technology (IT) · ORM · Telecom Engineering,2 months ago
https://wuzzuf.net//jobs/p/WvVdkLSDJWKa-Senior-Security-Engineer-Ibn-Sina-Pharma-Cairo-Egypt?o=397&l=sp&t=sj&a=data science|search-v3|hpb,Senior Security Engineer,"New Cairo, Cairo, Egypt ",Ibn Sina Pharma -,Full Time Experienced · 4 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Engineering - Mechanical/Electrical · CCNP · Communication · Computer Science · Engineering · English · Information Technology (IT) · Software,2 months ago
https://wuzzuf.net//jobs/p/MM6sEuzwRKYF-Junior-Project-Lead-Cilantro-Cairo-Egypt?o=398&l=sp&t=sj&a=data science|search-v3|hpb,Junior Project Lead,"Maadi, Cairo, Egypt ",Cilantro -,Full Time Entry Level · 1 - 4 Yrs of Exp · IT/Software Development · Project/Program Management · Business Administration · Project Management · Object-Oriented Programming · Computer Science · Information Technology (IT) · Leadership · Programming,2 months ago
https://wuzzuf.net//jobs/p/d25LppIJs8Mo-Payroll-Officer-Zewail-City-Giza-Egypt?o=399&l=sp&t=sj&a=data science|search-v3|hpb,Payroll Officer,"6th of October, Giza, Egypt ",Zewail City -,Full Time Experienced · 3 - 5 Yrs of Exp · Human Resources · HR · Human Resources (HR) · Payroll · Labor Law · Accounting · Microsoft Office · MS Office,26 days ago
https://wuzzuf.net//jobs/p/bnhA3dlWZ3Gr-Oracle-Developer-National-Paints-Cairo-Egypt?o=400&l=sp&t=sj&a=data science|search-v3|hpb,Oracle Developer,"Obour City, Cairo, Egypt ",National Paints -,Full Time Experienced · 2 - 3 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · English · Information Technology (IT) · ITIL · MIS · OCP · Oracle · Science,2 months ago
https://wuzzuf.net//jobs/p/4CSDw4cYnAha-Scrum-Master-Wakeb-Data-Giza-Egypt?o=401&l=sp&t=sj&a=data science|search-v3|hpb,Scrum Master,"Mohandessin, Giza, Egypt ",Wakeb Data -,Full Time Experienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Software Development · Scrum · Agile · Computer Engineering · Computer Science · Engineering · Information Technology (IT) · Scrum Master,2 months ago
https://wuzzuf.net//jobs/p/FiO3aYTyO0tU-IT-Help-Desk-Specialist-Fashion-Retail-Group-Cairo-Egypt?o=402&l=sp&t=sj&a=data science|search-v3|hpb,IT Help Desk Specialist,"Nasr City, Cairo, Egypt ",Fashion Retail Group -,Full Time Experienced · 3 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · LAN · Help desk · Information Technology (IT) · technical · WAN · Computer Science,2 months ago
https://wuzzuf.net//jobs/p/ARybJ1cwLCNF-Crusher-Quarry-Manager-Al-Janobi-Co-For-Contracting-Arar-Saudi-Arabia?o=403&l=sp&t=sj&a=data science|search-v3|hpb,Crusher & Quarry Manager,"Arar, Saudi Arabia ",Al Janobi Co. For Contracting -,Full Time Manager · 12 - 15 Yrs of Exp · Manufacturing/Production · Mining · Geology · Engineering · Manufacturing Industry,12 days ago
https://wuzzuf.net//jobs/p/MbrcOgHvgPnS-PHP-Web-Developer-MSA-October-University-Giza-Egypt?o=404&l=sp&t=sj&a=data science|search-v3|hpb,PHP Web Developer,"6th of October, Giza, Egypt ",(MSA) October University -,Full Time Experienced · 4 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Engineering · Computer Science · HTML5 · JavaScript · CSS3 · Web Development · PHP · Laravel,2 months ago
https://wuzzuf.net//jobs/p/P15qssIINlex-Process-Engineer-Fine-Hygienic-Holding-Giza-Egypt?o=405&l=sp&t=sj&a=data science|search-v3|hpb,Process Engineer,"6th of October, Giza, Egypt ",Fine Hygienic Holding -,Full Time Entry Level · 1 - 3 Yrs of Exp · R&D/Science · Manufacturing/Production · Engineering - Mechanical/Electrical · Engineering · Mechanical Engineering · Process · English · Manufacturing · Chemical Engineering · Chemical,4 days ago
https://wuzzuf.net//jobs/p/1x585k0sAF9h-Sr-BI-Reporting-Specialist-Masary-Cairo-Egypt?o=406&l=sp&t=sj&a=data science|search-v3|hpb,Sr. BI & Reporting Specialist,"Mokattam, Cairo, Egypt ",Masary -,Full Time Experienced · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Power BI · OBIEE · MS Office · Banking Sector · Computer Science · Information Technology (IT) · English · Power,2 months ago
https://wuzzuf.net//jobs/p/eWWiDAkcKsGd-Junior-ASP-Net-Core-Blazor-Full-Stack-Developer-PAFT-Giza-Egypt?o=407&l=sp&t=sj&a=data science|search-v3|hpb,"Junior ASP Net Core, Blazor Full Stack Developer","6th of October, Giza, Egypt ",PAFT -,Full Time Entry Level · 1 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · ASP.Net · Information Technology (IT) · MVC · SQL · C# · .net core · .Net,1 day ago
https://wuzzuf.net//jobs/p/zhOFhuOLOQDG-Marketing-Specialist-La-Casa-Code-Giza-Egypt?o=408&l=sp&t=sj&a=data science|search-v3|hpb,Marketing Specialist,"6th of October, Giza, Egypt ",La Casa Code -,Full Time Experienced · 2 - 5 Yrs of Exp · Business Development · Creative/Design/Art · Marketing/PR/Advertising · Marketing · sales skills · IT · Digital Marketing · Social Media Advertising · Social Media · Google Ads,26 days ago
https://wuzzuf.net//jobs/p/iqBjnBRYPpOO-Senior-iOS-Developer-Al-Ahly-Momkn-for-e-payment-Cairo-Egypt?o=409&l=sp&t=sj&a=data science|search-v3|hpb,Senior iOS Developer,"Maadi, Cairo, Egypt ",Al Ahly Momkn for e-payment -,Full Time Experienced · 2 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · iOS · Mobile Development · Software Development · Information Technology (IT) · Computer Science · Software Engineering · REST · Information technology,2 months ago
https://wuzzuf.net//jobs/p/uJeP6KDiA3on-Backend-Developer-American-Academy-Giza-Egypt?o=410&l=sp&t=sj&a=data science|search-v3|hpb,Backend Developer,"6th of October, Giza, Egypt ",American Academy -,Full Time Entry Level · 1 - 1 Yrs of Exp · Creative/Design/Art · IT/Software Development · Engineering - Telecom/Technology · AWS · Computer Science · CSS · Engineering · Information Technology (IT) · JavaScript · Web Development,2 months ago
https://wuzzuf.net//jobs/p/9uiZ37Kh4U9p-Android-Developer---Senior---Remote-GetTechForce-com-Cairo-Egypt?o=411&l=sp&t=sj&a=data science|search-v3|hpb,Android Developer - Senior - Remote,"Cairo, Egypt ",GetTechForce.com -,Full Time Work From HomeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Agile · Android · Android studio · Computer Science · Information Technology (IT) · Git · Java · Kotlin,2 months ago
https://wuzzuf.net//jobs/p/kn28XlWn10nc-Network-Integrator-Telecommunications-OpenCode-Cairo-Egypt?o=412&l=sp&t=sj&a=data science|search-v3|hpb,Network Integrator (Telecommunications),"Maadi, Cairo, Egypt ",OpenCode -,Full Time Experienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · SMPP · INAP · HLR · Perl · PHP · Python · SS7 · Sigtran,2 months ago
https://wuzzuf.net//jobs/p/vaskBLYRyz7J-IOS-Developer-RAQAMYAT-Cairo-Egypt?o=413&l=sp&t=sj&a=data science|search-v3|hpb,IOS Developer,"Maadi, Cairo, Egypt ",RAQAMYAT -,Full Time Experienced · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · iOS · Programming · APIs · Core Animation · Agile · RESTful,2 months ago
https://wuzzuf.net//jobs/p/SXo4T1dUiwLs-Odoo-Implementer-Giza-Egypt?o=414&l=sp&t=sj&a=data science|search-v3|hpb,Odoo Implementer,"6th of October, Giza, Egypt ",Confidential -,Full Time Experienced · 1 - 7 Yrs of Exp · Accounting/Finance · IT/Software Development · ERP · Odoo · Odoo Implementer · Information Technology (IT),1 day ago
https://wuzzuf.net//jobs/p/xqQKk8LUHsfd-Full-Stack-Team-Lead-remotely-for-USA-Cairo-Egypt?o=415&l=sp&t=sj&a=data science|search-v3|hpb,Full Stack Team Lead remotely for USA,"Nasr City, Cairo, Egypt ",Confidential -,Full Time Experienced · 10 - 17 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Full Stack Development · Java Development · MongoDB · AWS Cloud · Cybersecurity,29 days ago
https://wuzzuf.net//jobs/p/OmGQPPcvW3v5-Senior-Android-Developer-Al-Ahly-Momkn-for-e-payment-Cairo-Egypt?o=416&l=sp&t=sj&a=data science|search-v3|hpb,Senior Android Developer,"Maadi, Cairo, Egypt ",Al Ahly Momkn for e-payment -,Full Time Experienced · 2 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Android · Kotlin · Software Development · Information Technology (IT) · Computer Science · Java · Software Engineering · REST,2 months ago
https://wuzzuf.net//jobs/p/f2lukLsnyg84-Quality-Assurance-Specialist-Amer-Vision-Group-Cairo-Egypt?o=417&l=sp&t=sj&a=data science|search-v3|hpb,Quality Assurance Specialist,"Sheraton, Cairo, Egypt ",Amer Vision Group -,Full Time Experienced · 2 - 4 Yrs of Exp · Quality · Engineering - Other · quality · QA · Quality Assurance · Quality Control · Computer Science · ISO · Management · Science,2 months ago
https://wuzzuf.net//jobs/p/ZQxjfHTUtYpm-IT-Manager-Tawzef-Alexandria-Egypt?o=418&l=sp&t=sj&a=data science|search-v3|hpb,IT Manager,"Alexandria, Egypt ",Tawzef -,Full Time Manager · 6 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Project Management · Computer Science · English · Computer Engineering,2 months ago
https://wuzzuf.net//jobs/p/J9icZpsD14Qa-Native-Developer-Android-Bee-Smart-Payment-Solutions-Cairo-Egypt?o=419&l=sp&t=sj&a=data science|search-v3|hpb,Native Developer (Android),"Maadi, Cairo, Egypt ",Bee Smart Payment Solutions -,Full Time Experienced · 3 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Android · Information Technology (IT) · Design · SDLC · Android OS · OOP,18 days ago
https://wuzzuf.net//jobs/p/S89vdTWHPa7O-Cloud-Engineer-DevOps-Dafa-Giza-Egypt?o=420&l=sp&t=sj&a=data science|search-v3|hpb,Cloud Engineer (DevOps),"Haram, Giza, Egypt ",Dafa -,Full Time Experienced · 4 - 6 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · AWS · Cloud · Computer Science · Design · Engineering · Information Technology (IT) · IT,2 months ago
https://wuzzuf.net//jobs/p/AVqevadQo8kK-SQL-Database-Administrator-Thales-RCS-Cairo-Egypt?o=421&l=sp&t=sj&a=data science|search-v3|hpb,SQL Database Administrator,"Cairo, Egypt ",Thales RCS -,Full Time Experienced · 3 - 5 Yrs of Exp · Engineering - Telecom/Technology · Engineering - Other · Oracle Database · Oracle · SQL · SQL Server,22 days ago
